vehicle_id,re_id,plate_text,ocr_confidence,video,frame,vehicle_type,vehicle_confidence,plate_detected
VEH-00383,,,,cctv052x2004080516x01649.avi,16,car,0.59,no
VEH-00384,,,,cctv052x2004080516x01649.avi,30,truck,0.35,no
VEH-00385,,,,cctv052x2004080516x01649.avi,32,car,0.43,no
VEH-00386,,,,cctv052x2004080516x01649.avi,33,car,0.58,no
VEH-00387,,,,cctv052x2004080516x01649.avi,51,car,0.53,no
VEH-00388,,,,cctv052x2004080516x01649.avi,53,car,0.67,no
VEH-00389,,,,cctv052x2004080516x01650.avi,1,car,0.78,no
VEH-00390,,,,cctv052x2004080516x01650.avi,1,car,0.78,no
VEH-00391,,,,cctv052x2004080516x01650.avi,1,car,0.70,no
VEH-00392,,,,cctv052x2004080516x01650.avi,1,car,0.66,no
VEH-00393,,,,cctv052x2004080516x01650.avi,1,car,0.58,no
VEH-00394,,,,cctv052x2004080516x01650.avi,1,car,0.56,no
VEH-00395,,,,cctv052x2004080516x01650.avi,1,car,0.48,no
VEH-00396,,,,cctv052x2004080516x01650.avi,1,car,0.46,no
VEH-00397,,,,cctv052x2004080516x01650.avi,1,car,0.45,no
VEH-00398,,,,cctv052x2004080516x01650.avi,1,car,0.38,no
VEH-00399,,,,cctv052x2004080516x01650.avi,1,bus,0.35,no
VEH-00400,,,,cctv052x2004080516x01650.avi,1,car,0.32,no
VEH-00401,,,,cctv052x2004080516x01650.avi,1,car,0.31,no
VEH-00402,,,,cctv052x2004080516x01650.avi,5,car,0.63,no
VEH-00403,,,,cctv052x2004080516x01650.avi,5,car,0.60,no
VEH-00404,,,,cctv052x2004080516x01650.avi,6,car,0.51,no
VEH-00405,,,,cctv052x2004080516x01650.avi,9,car,0.39,no
VEH-00406,,,,cctv052x2004080516x01650.avi,15,car,0.53,no
VEH-00407,,,,cctv052x2004080516x01650.avi,18,car,0.40,no
VEH-00408,,,,cctv052x2004080516x01650.avi,19,car,0.56,no
VEH-00409,,,,cctv052x2004080516x01650.avi,21,car,0.48,no
VEH-00410,,,,cctv052x2004080516x01650.avi,28,car,0.32,no
VEH-00411,,,,cctv052x2004080516x01650.avi,35,car,0.62,no
VEH-00412,,,,cctv052x2004080516x01650.avi,35,car,0.63,no
VEH-00413,,,,cctv052x2004080516x01650.avi,36,car,0.63,no
VEH-00414,,,,cctv052x2004080516x01650.avi,38,car,0.55,no
VEH-00415,,,,cctv052x2004080516x01650.avi,43,car,0.65,no
VEH-00416,,,,cctv052x2004080516x01650.avi,44,car,0.49,no
VEH-00417,,,,cctv052x2004080516x01650.avi,47,bus,0.44,no
VEH-00418,,,,cctv052x2004080516x01650.avi,53,car,0.57,no
VEH-00419,,,,cctv052x2004080517x01652.avi,1,car,0.79,no
VEH-00420,,,,cctv052x2004080517x01652.avi,1,car,0.77,no
VEH-00421,,,,cctv052x2004080517x01652.avi,1,car,0.74,no
VEH-00422,,,,cctv052x2004080517x01652.avi,1,car,0.68,no
VEH-00423,,,,cctv052x2004080517x01652.avi,1,car,0.63,no
VEH-00424,,,,cctv052x2004080517x01652.avi,1,car,0.62,no
VEH-00425,,,,cctv052x2004080517x01652.avi,1,bus,0.58,no
VEH-00426,,,,cctv052x2004080517x01652.avi,1,car,0.57,no
VEH-00427,,,,cctv052x2004080517x01652.avi,1,car,0.43,no
VEH-00428,,,,cctv052x2004080517x01652.avi,1,bus,0.40,no
VEH-00429,,,,cctv052x2004080517x01652.avi,1,car,0.36,no
VEH-00430,,,,cctv052x2004080517x01652.avi,1,car,0.36,no
VEH-00431,,,,cctv052x2004080517x01652.avi,1,bus,0.31,no
VEH-00432,,,,cctv052x2004080517x01652.avi,1,car,0.31,no
VEH-00433,,,,cctv052x2004080517x01652.avi,3,car,0.50,no
VEH-00434,,,,cctv052x2004080517x01652.avi,4,car,0.43,no
VEH-00435,,,,cctv052x2004080517x01652.avi,10,motorcycle,0.40,no
VEH-00436,,,,cctv052x2004080517x01652.avi,11,car,0.42,no
VEH-00437,,,,cctv052x2004080517x01652.avi,14,car,0.76,no
VEH-00438,,,,cctv052x2004080517x01652.avi,18,car,0.48,no
VEH-00439,,,,cctv052x2004080517x01652.avi,19,car,0.32,no
VEH-00440,,,,cctv052x2004080517x01652.avi,25,car,0.68,no
VEH-00441,,,,cctv052x2004080517x01652.avi,28,car,0.67,no
VEH-00442,,,,cctv052x2004080517x01652.avi,29,car,0.50,no
VEH-00443,,,,cctv052x2004080517x01652.avi,34,car,0.59,no
VEH-00444,,,,cctv052x2004080517x01652.avi,34,bus,0.57,no
VEH-00445,,,,cctv052x2004080517x01652.avi,34,bus,0.52,no
VEH-00446,,,,cctv052x2004080517x01652.avi,36,car,0.47,no
VEH-00447,,,,cctv052x2004080517x01652.avi,36,car,0.31,no
VEH-00448,,,,cctv052x2004080517x01652.avi,40,car,0.60,no
VEH-00449,,,,cctv052x2004080517x01652.avi,43,bus,0.36,no
VEH-00450,,,,cctv052x2004080517x01652.avi,44,car,0.52,no
VEH-00451,,,,cctv052x2004080517x01652.avi,47,car,0.57,no
VEH-00452,,,,cctv052x2004080517x01652.avi,49,car,0.47,no
VEH-00453,,,,cctv052x2004080517x01653.avi,1,car,0.82,no
VEH-00454,,,,cctv052x2004080517x01653.avi,1,car,0.73,no
VEH-00455,,,,cctv052x2004080517x01653.avi,1,car,0.69,no
VEH-00456,,,,cctv052x2004080517x01653.avi,1,truck,0.67,no
VEH-00457,,,,cctv052x2004080517x01653.avi,1,car,0.67,no
VEH-00458,,,,cctv052x2004080517x01653.avi,1,truck,0.41,no
VEH-00459,,,,cctv052x2004080517x01653.avi,1,car,0.36,no
VEH-00460,,,,cctv052x2004080517x01653.avi,1,car,0.31,no
VEH-00461,,,,cctv052x2004080517x01653.avi,1,car,0.31,no
VEH-00462,,,,cctv052x2004080517x01653.avi,4,car,0.37,no
VEH-00463,,,,cctv052x2004080517x01653.avi,4,truck,0.33,no
VEH-00464,,,,cctv052x2004080517x01653.avi,5,car,0.35,no
VEH-00465,,,,cctv052x2004080517x01653.avi,6,car,0.33,no
VEH-00466,,,,cctv052x2004080517x01653.avi,8,car,0.37,no
VEH-00467,,,,cctv052x2004080517x01653.avi,10,truck,0.44,no
VEH-00468,,,,cctv052x2004080517x01653.avi,13,car,0.39,no
VEH-00469,,,,cctv052x2004080517x01653.avi,14,car,0.51,no
VEH-00470,,,,cctv052x2004080517x01653.avi,14,car,0.59,no
VEH-00471,,,,cctv052x2004080517x01653.avi,14,car,0.35,no
VEH-00472,,,,cctv052x2004080517x01653.avi,22,car,0.41,no
VEH-00473,,,,cctv052x2004080517x01653.avi,32,car,0.36,no
VEH-00474,,,,cctv052x2004080517x01653.avi,34,truck,0.48,no
VEH-00475,,,,cctv052x2004080517x01653.avi,35,truck,0.32,no
VEH-00476,,,,cctv052x2004080517x01653.avi,36,car,0.32,no
VEH-00477,,,,cctv052x2004080517x01653.avi,37,car,0.47,no
VEH-00478,,,,cctv052x2004080517x01653.avi,43,car,0.66,no
VEH-00479,,,,cctv052x2004080517x01653.avi,44,car,0.38,no
VEH-00480,,,,cctv052x2004080517x01654.avi,1,car,0.78,no
VEH-00481,,,,cctv052x2004080517x01654.avi,1,car,0.68,no
VEH-00482,,,,cctv052x2004080517x01654.avi,1,car,0.67,no
VEH-00483,,,,cctv052x2004080517x01654.avi,1,car,0.64,no
VEH-00484,,,,cctv052x2004080517x01654.avi,1,car,0.58,no
VEH-00485,,,,cctv052x2004080517x01654.avi,1,car,0.49,no
VEH-00486,,,,cctv052x2004080517x01654.avi,1,car,0.42,no
VEH-00487,,,,cctv052x2004080517x01654.avi,1,truck,0.31,no
VEH-00488,,,,cctv052x2004080517x01654.avi,3,car,0.37,no
VEH-00489,,,,cctv052x2004080517x01654.avi,8,car,0.33,no
VEH-00490,,,,cctv052x2004080517x01654.avi,12,car,0.47,no
VEH-00491,,,,cctv052x2004080517x01654.avi,12,car,0.42,no
VEH-00492,,,,cctv052x2004080517x01654.avi,13,car,0.41,no
VEH-00493,,,,cctv052x2004080517x01654.avi,15,car,0.49,no
VEH-00494,,,,cctv052x2004080517x01654.avi,24,truck,0.33,no
VEH-00495,,,,cctv052x2004080517x01654.avi,25,car,0.67,no
VEH-00496,,,,cctv052x2004080517x01654.avi,28,car,0.39,no
VEH-00497,,,,cctv052x2004080517x01654.avi,29,truck,0.33,no
VEH-00498,,,,cctv052x2004080517x01654.avi,36,car,0.38,no
VEH-00499,,,,cctv052x2004080517x01654.avi,39,car,0.41,no
VEH-00500,,,,cctv052x2004080517x01655.avi,1,car,0.82,yes
VEH-00501,,,,cctv052x2004080517x01655.avi,1,car,0.78,no
VEH-00502,,,,cctv052x2004080517x01655.avi,1,car,0.73,no
VEH-00503,,,,cctv052x2004080517x01655.avi,1,car,0.63,no
VEH-00504,,,,cctv052x2004080517x01655.avi,1,car,0.58,no
VEH-00505,,,,cctv052x2004080517x01655.avi,1,truck,0.48,no
VEH-00506,,,,cctv052x2004080517x01655.avi,1,car,0.44,no
VEH-00507,,,,cctv052x2004080517x01655.avi,1,bus,0.42,no
VEH-00508,,,,cctv052x2004080517x01655.avi,1,car,0.37,no
VEH-00509,,,,cctv052x2004080517x01655.avi,3,car,0.40,no
VEH-00510,,,,cctv052x2004080517x01655.avi,3,car,0.40,no
VEH-00511,,,,cctv052x2004080517x01655.avi,4,car,0.42,no
VEH-00512,,,,cctv052x2004080517x01655.avi,12,bus,0.40,no
VEH-00513,,,,cctv052x2004080517x01655.avi,15,car,0.64,no
VEH-00514,,,,cctv052x2004080517x01655.avi,19,car,0.59,no
VEH-00515,,,,cctv052x2004080517x01655.avi,21,car,0.38,no
VEH-00516,,,,cctv052x2004080517x01655.avi,29,car,0.42,no
VEH-00517,,,,cctv052x2004080517x01655.avi,31,car,0.75,no
VEH-00518,,,,cctv052x2004080517x01655.avi,31,car,0.44,no
VEH-00519,,,,cctv052x2004080517x01655.avi,32,motorcycle,0.52,no
VEH-00520,,,,cctv052x2004080517x01655.avi,41,bus,0.41,no
VEH-00521,,,,cctv052x2004080517x01655.avi,45,motorcycle,0.46,no
VEH-00522,,,,cctv052x2004080517x01655.avi,45,bus,0.39,no
VEH-00523,,,,cctv052x2004080517x01655.avi,48,truck,0.47,no
VEH-00524,,,,cctv052x2004080517x01655.avi,48,bus,0.39,no
VEH-00525,,,,cctv052x2004080517x01656.avi,1,car,0.71,no
VEH-00526,,,,cctv052x2004080517x01656.avi,1,car,0.43,no
VEH-00527,,,,cctv052x2004080517x01656.avi,1,car,0.39,no
VEH-00528,,,,cctv052x2004080517x01656.avi,1,car,0.38,no
VEH-00529,,,,cctv052x2004080517x01656.avi,1,car,0.37,no
VEH-00530,,,,cctv052x2004080517x01656.avi,1,truck,0.32,no
VEH-00531,,,,cctv052x2004080517x01656.avi,1,car,0.31,no
VEH-00532,,,,cctv052x2004080517x01656.avi,5,car,0.37,no
VEH-00533,,,,cctv052x2004080517x01656.avi,5,car,0.33,no
VEH-00534,,,,cctv052x2004080517x01656.avi,16,bus,0.46,no
VEH-00535,,,,cctv052x2004080517x01656.avi,17,car,0.34,no
VEH-00536,,,,cctv052x2004080517x01656.avi,20,car,0.53,no
VEH-00537,,,,cctv052x2004080517x01656.avi,23,car,0.60,no
VEH-00538,,,,cctv052x2004080517x01656.avi,34,car,0.32,no
VEH-00539,,,,cctv052x2004080517x01656.avi,50,car,0.43,no
VEH-00540,,,,cctv052x2004080517x01656.avi,53,motorcycle,0.32,no
